3,2.617993878
3.010791367,2.618182223
3.021582734,2.618370568
3.032374101,2.618558913
3.043165468,2.618747258
3.053956835,2.618935602
3.064748201,2.619123947
3.075539568,2.619312292
3.086330935,2.619500637
3.097122302,2.619688982
3.107913669,2.619877327
3.118705036,2.620065672
3.129496403,2.620254017
3.14028777,2.620442361
3.151079137,2.620630706
3.161870504,2.620819051
3.172661871,2.621007396
3.183453237,2.621195741
3.194244604,2.621384086
3.205035971,2.621572431
3.215827338,2.621760776
3.226618705,2.621949121
3.237410072,2.622137465
3.248201439,2.62232581
3.258992806,2.622514155
3.269784173,2.6227025
3.28057554,2.622890845
3.291366906,2.62307919
3.302158273,2.623267535
3.31294964,2.62345588
3.323741007,2.623644224
3.334532374,2.623832569
3.345323741,2.624020914
3.356115108,2.624209259
3.366906475,2.624397604
3.377697842,2.624585949
3.388489209,2.624774294
3.399280576,2.624962639
3.410071942,2.625150984
3.420863309,2.625339328
3.431654676,2.625527673
3.442446043,2.625716018
3.45323741,2.625904363
3.464028777,2.626092708
3.474820144,2.626281053
3.485611511,2.626469398
3.496402878,2.626657743
3.507194245,2.626846088
3.517985612,2.627034432
3.528776978,2.627222777
3.539568345,2.627411122
3.550359712,2.627599467
3.561151079,2.627787812
3.571942446,2.627976157
3.582733813,2.628164502
3.59352518,2.628352847
3.604316547,2.628541191
3.615107914,2.628729536
3.625899281,2.628917881
3.636690647,2.629106226
3.647482014,2.629294571
3.658273381,2.629482916
3.669064748,2.629671261
3.679856115,2.629859606
3.690647482,2.630047951
3.701438849,2.630236295
3.712230216,2.63042464
3.723021583,2.630612985
3.73381295,2.63080133
3.744604317,2.630989675
3.755395683,2.63117802
3.76618705,2.631366365
3.776978417,2.63155471
3.787769784,2.631743054
3.798561151,2.631931399
3.809352518,2.632119744
3.820143885,2.632308089
3.830935252,2.632496434
3.841726619,2.632684779
3.852517986,2.632873124
3.863309353,2.633061469
3.874100719,2.633249814
3.884892086,2.633438158
3.895683453,2.633626503
3.90647482,2.633814848
3.917266187,2.634003193
3.928057554,2.634191538
3.938848921,2.634379883
3.949640288,2.634568228
3.960431655,2.634756573
3.971223022,2.634944917
3.982014388,2.635133262
3.992805755,2.635321607
4.003597122,2.635509952
4.014388489,2.635698297
4.025179856,2.635886642
4.035971223,2.636074987
4.04676259,2.636263332
4.057553957,2.636451677
4.068345324,2.636640021
4.079136691,2.636828366
4.089928058,2.637016711
4.100719424,2.637205056
4.111510791,2.637393401
4.122302158,2.637581746
4.133093525,2.637770091
4.143884892,2.637958436
4.154676259,2.638146781
4.165467626,2.638335125
4.176258993,2.63852347
4.18705036,2.638711815
4.197841727,2.63890016
4.208633094,2.639088505
4.21942446,2.63927685
4.230215827,2.639465195
4.241007194,2.63965354
4.251798561,2.639841884
4.262589928,2.640030229
4.273381295,2.640218574
4.284172662,2.640406919
4.294964029,2.640595264
4.305755396,2.640783609
4.316546763,2.640971954
4.327338129,2.641160299
4.338129496,2.641348644
4.348920863,2.641536988
4.35971223,2.641725333
4.370503597,2.641913678
4.381294964,2.642102023
4.392086331,2.642290368
4.402877698,2.642478713
4.413669065,2.642667058
4.424460432,2.642855403
4.435251799,2.643043747
4.446043165,2.643232092
4.456834532,2.643420437
4.467625899,2.643608782
4.478417266,2.643797127
4.489208633,2.643985472
4.5,2.644173817
4.510791367,2.644362162
4.521582734,2.644550507
4.532374101,2.644738851
4.543165468,2.644927196
4.553956835,2.645115541
4.564748201,2.645303886
4.575539568,2.645492231
4.586330935,2.645680576
4.597122302,2.645868921
4.607913669,2.646057266
4.618705036,2.64624561
4.629496403,2.646433955
4.64028777,2.6466223
4.651079137,2.646810645
4.661870504,2.64699899
4.672661871,2.647187335
4.683453237,2.64737568
4.694244604,2.647564025
4.705035971,2.64775237
4.715827338,2.647940714
4.726618705,2.648129059
4.737410072,2.648317404
4.748201439,2.648505749
4.758992806,2.648694094
4.769784173,2.648882439
4.78057554,2.649070784
4.791366906,2.649259129
4.802158273,2.649447474
4.81294964,2.649635818
4.823741007,2.649824163
4.834532374,2.650012508
4.845323741,2.650200853
4.856115108,2.650389198
4.866906475,2.650577543
4.877697842,2.650765888
4.888489209,2.650954233
4.899280576,2.651142577
4.910071942,2.651330922
4.920863309,2.651519267
4.931654676,2.651707612
4.942446043,2.651895957
4.95323741,2.652084302
4.964028777,2.652272647
4.974820144,2.652460992
4.985611511,2.652649337
4.996402878,2.652837681
5.007194245,2.653026026
5.017985612,2.653214371
5.028776978,2.653402716
5.039568345,2.653591061
5.050359712,2.653779406
5.061151079,2.653967751
5.071942446,2.654156096
5.082733813,2.65434444
5.09352518,2.654532785
5.104316547,2.65472113
5.115107914,2.654909475
5.125899281,2.65509782
5.136690647,2.655286165
5.147482014,2.65547451
5.158273381,2.655662855
5.169064748,2.6558512
5.179856115,2.656039544
5.190647482,2.656227889
5.201438849,2.656416234
5.212230216,2.656604579
5.223021583,2.656792924
5.23381295,2.656981269
5.244604317,2.657169614
5.255395683,2.657357959
5.26618705,2.657546303
5.276978417,2.657734648
5.287769784,2.657922993
5.298561151,2.658111338
5.309352518,2.658299683
5.320143885,2.658488028
5.330935252,2.658676373
5.341726619,2.658864718
5.352517986,2.659053063
5.363309353,2.659241407
5.374100719,2.659429752
5.384892086,2.659618097
5.395683453,2.659806442
5.40647482,2.659994787
5.417266187,2.660183132
5.428057554,2.660371477
5.438848921,2.660559822
5.449640288,2.660748167
5.460431655,2.660936511
5.471223022,2.661124856
5.482014388,2.661313201
5.492805755,2.661501546
5.503597122,2.661689891
5.514388489,2.661878236
5.525179856,2.662066581
5.535971223,2.662254926
5.54676259,2.66244327
5.557553957,2.662631615
5.568345324,2.66281996
5.579136691,2.663008305
5.589928058,2.66319665
5.600719424,2.663384995
5.611510791,2.66357334
5.622302158,2.663761685
5.633093525,2.66395003
5.643884892,2.664138374
5.654676259,2.664326719
5.665467626,2.664515064
5.676258993,2.664703409
5.68705036,2.664891754
5.697841727,2.665080099
5.708633094,2.665268444
5.71942446,2.665456789
5.730215827,2.665645133
5.741007194,2.665833478
5.751798561,2.666021823
5.762589928,2.666210168
5.773381295,2.666398513
5.784172662,2.666586858
5.794964029,2.666775203
5.805755396,2.666963548
5.816546763,2.667151893
5.827338129,2.667340237
5.838129496,2.667528582
5.848920863,2.667716927
5.85971223,2.667905272
5.870503597,2.668093617
5.881294964,2.668281962
5.892086331,2.668470307
5.902877698,2.668658652
5.913669065,2.668846996
5.924460432,2.669035341
5.935251799,2.669223686
5.946043165,2.669412031
5.956834532,2.669600376
5.967625899,2.669788721
5.978417266,2.669977066
5.989208633,2.670165411
6,2.670353756
5.995268139,2.666114312
5.990536278,2.661874869
5.985804416,2.657635426
5.981072555,2.653395982
5.976340694,2.649156539
5.971608833,2.644917096
5.966876972,2.640677652
5.96214511,2.636438209
5.957413249,2.632198766
5.952681388,2.627959323
5.947949527,2.623719879
5.943217666,2.619480436
5.938485804,2.615240993
5.933753943,2.611001549
5.929022082,2.606762106
5.924290221,2.602522663
5.91955836,2.59828322
5.914826498,2.594043776
5.910094637,2.589804333
5.905362776,2.58556489
5.900630915,2.581325446
5.895899054,2.577086003
5.891167192,2.57284656
5.886435331,2.568607117
5.88170347,2.564367673
5.876971609,2.56012823
5.872239748,2.555888787
5.867507886,2.551649343
5.862776025,2.5474099
5.858044164,2.543170457
5.853312303,2.538931013
5.848580442,2.53469157
5.84384858,2.530452127
5.839116719,2.526212684
5.834384858,2.52197324
5.829652997,2.517733797
5.824921136,2.513494354
5.820189274,2.50925491
5.815457413,2.505015467
5.810725552,2.500776024
5.805993691,2.496536581
5.80126183,2.492297137
5.796529968,2.488057694
5.791798107,2.483818251
5.787066246,2.479578807
5.782334385,2.475339364
5.777602524,2.471099921
5.772870662,2.466860477
5.768138801,2.462621034
5.76340694,2.458381591
5.758675079,2.454142148
5.753943218,2.449902704
5.749211356,2.445663261
5.744479495,2.441423818
5.739747634,2.437184374
5.735015773,2.432944931
5.730283912,2.428705488
5.72555205,2.424466045
5.720820189,2.420226601
5.716088328,2.415987158
5.711356467,2.411747715
5.706624606,2.407508271
5.701892744,2.403268828
5.697160883,2.399029385
5.692429022,2.394789941
5.687697161,2.390550498
5.6829653,2.386311055
5.678233438,2.382071612
5.673501577,2.377832168
5.668769716,2.373592725
5.664037855,2.369353282
5.659305994,2.365113838
5.654574132,2.360874395
5.649842271,2.356634952
5.64511041,2.352395509
5.640378549,2.348156065
5.635646688,2.343916622
5.630914826,2.339677179
5.626182965,2.335437735
5.621451104,2.331198292
5.616719243,2.326958849
5.611987382,2.322719405
5.607255521,2.318479962
5.602523659,2.314240519
5.597791798,2.310001076
5.593059937,2.305761632
5.588328076,2.301522189
5.583596215,2.297282746
5.578864353,2.293043302
5.574132492,2.288803859
5.569400631,2.284564416
5.56466877,2.280324973
5.559936909,2.276085529
5.555205047,2.271846086
5.550473186,2.267606643
5.545741325,2.263367199
5.541009464,2.259127756
5.536277603,2.254888313
5.531545741,2.250648869
5.52681388,2.246409426
5.522082019,2.242169983
5.517350158,2.23793054
